title,link,scraped_at
La convicción de Serena Williams sobre la familia y el deporte: “Puedes ser madre y atleta al mismo tiempo”,/deportes/2025/08/15/la-conviccion-de-serena-williams-sobre-la-familia-y-el-deporte-puedes-ser-madre-y-atleta-al-mismo-tiempo/,2025-08-15T20:03:45.793249
El impactante trueque que negocia Atlético de Madrid con dos figuras de la selección argentina como protagonistas,/deportes/2025/08/15/el-impactante-trueque-que-negocia-atletico-de-madrid-con-dos-figuras-de-la-seleccion-argentina-como-protagonistas/,2025-08-15T20:03:45.793249
Las imágenes del primer entrenamiento de Franco Mastantuono en Real Madrid: cuándo podría debutar,/deportes/2025/08/15/las-imagenes-del-primer-entrenamiento-de-franco-mastantuono-en-real-madrid-cuando-podria-debutar/,2025-08-15T20:03:45.793249
ENTRETENIMIENTO,https://www.infobae.com/entretenimiento/,2025-08-15T20:03:45.793249
El adiós de And Just Like That... y la filosofía de Sarah Jessica Parker sobre la voz de los fans,/entretenimiento/2025/08/15/el-adios-de-and-just-like-that-y-la-filosofia-de-sarah-jessica-parker-sobre-la-voz-de-los-fans/,2025-08-15T20:03:45.793249
“En el barro”: ¿La serie está inspirada en una historia real?,/entretenimiento/2025/08/15/en-el-barro-la-serie-esta-inspirada-en-una-historia-real/,2025-08-15T20:03:45.793249
Mueren los youtubers de Toyota World Runners tras accidente en las montañas de Canadá,/entretenimiento/2025/08/15/mueren-los-youtubers-de-toyota-world-runners-tras-accidente-en-las-montanas-de-canada/,2025-08-15T20:03:45.793249
“Thunderbolts” llega a streaming: ¿cuándo estará disponible en Disney Plus?,/entretenimiento/2025/08/15/thunderbolts-llega-a-streaming-cuando-estara-disponible-en-disney-plus/,2025-08-15T20:03:45.793249
TENDENCIAS,https://www.infobae.com/tendencias/,2025-08-15T20:03:45.793249
"Elmer Huerta, desde la Universidad de Washington: “Los médicos debemos ayudar a discutir la muerte”",/america/ciencia-america/2025/08/15/elmer-huerta-desde-la-universidad-de-washington-los-medicos-debemos-ayudar-a-discutir-la-muerte/,2025-08-15T20:03:45.793249
Cuáles son las 10 amenazas que ponen en riesgo la conservación de la Antártida,/america/medio-ambiente/2025/08/15/cuales-son-las-10-amenazas-que-ponen-en-riesgo-la-conservacion-de-la-antartida/,2025-08-15T20:03:45.793249
"Jennifer Lawrence reinventa el estilo boho chic: géneros sofisticados, maxifaldas y accesorios vintage",/tendencias/2025/08/15/jennifer-lawrence-reinventa-el-estilo-boho-chic-generos-sofisticados-maxifaldas-y-accesorios-vintage/,2025-08-15T20:03:45.793249
Abandonar el cigarrillo ayuda a la recuperación de otros trastornos por consumo de sustancias,/salud/ciencia/2025/08/15/abandonar-el-cigarrillo-ayuda-a-la-recuperacion-de-otros-trastornos-por-consumo-de-sustancias/,2025-08-15T20:03:45.793249
MALDITOS NERDS,https://www.infobae.com/,2025-08-15T20:03:45.793249
REVIEW | La Hora de la Desaparición - Un buen momento para el terror,/malditos-nerds/2025/08/15/review-la-hora-de-la-desaparicion-un-buen-momento-para-el-terror/,2025-08-15T20:03:45.793249
Los juegos más esperados de 2025 #18: Dying Light: The Beast,/malditos-nerds/2025/08/15/los-juegos-mas-esperados-de-2025-18-dying-light-the-beast/,2025-08-15T20:03:45.793249
REVIEW | The First Descendant - Season 3: Un año después,/malditos-nerds/2025/08/15/review-the-first-descendant-season-3-un-ano-despues/,2025-08-15T20:03:45.793249
Street Fighter 6 - Año 3: Apelando a la nostalgia y a lo específico,/malditos-nerds/2025/08/15/street-fighter-6-ano-3-apelando-a-la-nostalgia-y-a-lo-especifico/,2025-08-15T20:03:45.793249
Más Noticias,https://www.infobae.com/,2025-08-15T20:03:45.793249
Turquía anunció que proporcionará armas y apoyo a Siria bajo un nuevo acuerdo de defensa,/america/mundo/2025/08/14/turquia-anuncio-que-proporcionara-armas-y-apoyo-a-siria-bajo-un-nuevo-acuerdo-de-defensa/,2025-08-15T20:03:45.793249
Ola de calor en Viena inspira una intervención artística sobre el asfalto y reduce la temperatura del suelo,/cultura/2025/08/15/ola-de-calor-en-viena-inspira-una-intervencion-artistica-sobre-el-asfalto-y-reduce-la-temperatura-del-suelo/,2025-08-15T20:03:45.793249
Las cifras de psicosis asociadas al cannabis se disparan en Canadá luego de la legalización,/america/mundo/2025/08/15/las-cifras-de-psicosis-asociadas-al-cannabis-se-disparan-en-canada-luego-de-la-legalizacion/,2025-08-15T20:03:45.793249
Un excursionista murió tras el ataque de una serpiente venenosa en un parque estatal de Tennessee,/estados-unidos/2025/08/15/un-excursionista-murio-tras-el-ataque-de-una-serpiente-venenosa-en-un-parque-estatal-de-tennessee/,2025-08-15T20:03:45.793249
Los 9 lugares ideales para ver auroras australes: uno está en Argentina,/america/mundo/2025/08/15/los-9-lugares-ideales-para-ver-auroras-australes-uno-esta-en-argentina/,2025-08-15T20:03:45.793249
"El escándalo de las reinas de la noche, el grupo de viudas negras que engañaba, drogaba y robaba a clientes de clubes exclusivos de Nueva York",/estados-unidos/2025/08/15/el-escandalo-de-las-reinas-de-la-noche-el-grupo-de-viudas-negras-que-enganaba-drogaba-y-robaba-a-clientes-de-clubes-exclusivos-de-nueva-york/,2025-08-15T20:03:45.793249
DEPORTES,https://www.infobae.com/tag/deportes-internacional/,2025-08-15T20:03:45.793249
ENTRETENIMIENTO,https://www.infobae.com/entretenimiento/,2025-08-15T20:03:45.793249
